"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Borras Rius, Abril","29/11/1994","Sabate Hidalgo, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Sancho Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Javier Sancho Casas","L'Armentera","abril@mailintaor.com","","La Salle","ESO1A"
"1","Sola Domenech, Gerard","20/08/1995","Guerrero Perez, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Nadal Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Carlos Nadal Mir","L'Armentera","gerard@mailintaor.com","","La Salle","ESO1A"
"1","Avila Dominguez, Mireia","20/12/1990","Blanch Pozo, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Vicente Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Martí Vicente Esteban","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1A"
"1","Alsina Mateu, Marc","05/12/1997","Marcos Sola, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Abad Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Elena Abad Jimenez","L'Armentera","marc@mailintaor.com","","La Salle","ESO1A"
"1","Ibañez Rueda, Daniela","31/05/1993","Alarcon Serrano, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Valencia Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Miguel Valencia Puig","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1B"
"1","Pascual Hurtado, Ainhoa","24/11/1999","Santiago Soria, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Peña Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Oriol Peña Plaza","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1B"
"1","Perez Reyes, Bruna","24/01/1992","Calvo Vidal, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Carrera Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Adriana Carrera Valle","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1B"
"1","Barrera Singh, Daniel","10/12/1999","Morales Salvador, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Sierra Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aina Sierra Prieto","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1B"
"1","Palau Carrera, Nil","11/08/1995","Vera Perez, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Abad Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Bernat Abad Lopez","L'Armentera","nil@mailintaor.com","","La Salle","ESO1B"
"1","Ramon Ramirez, Ona","09/02/1998","Hurtado Escudero, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Castillo Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Joana Castillo Borras","L'Armentera","ona@mailintaor.com","","La Salle","ESO1B"
"1","Roldan Gallego, Aitana","27/01/1993","Colomer Duran, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Alcaraz Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Daniela Alcaraz Requena","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1B"
"1","Miguel Ramirez, Laia","19/06/1995","Herrero Benito, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Valles Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Joana Valles Alba","L'Armentera","laia@mailintaor.com","","La Salle","ESO1B"
"1","Nuñez Alsina, Izan","02/02/1998","Santamaria Castro, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Roldan Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Jaume Roldan Colomer","L'Armentera","izan@mailintaor.com","","La Salle","ESO1B"
"1","Ordoñez Torrent, Leire","05/12/1997","Guerra Montero, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Robles Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Mireia Robles Gutierrez","L'Armentera","leire@mailintaor.com","","La Salle","ESO1B"
"1","Velasco Sola, Miquel","15/12/1996","Rovira Salazar, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Riera Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Cristina Riera Gimeno","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1B"
"1","Luque Robles, Andrea","15/07/1991","Marquez Romero, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Herrera Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Adriana Herrera Grau","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1B"
"1","Ortiz Medina, Daniela","11/08/1999","Muñoz Martin, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Aguilera Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Lucía Aguilera Fuentes","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1B"
"1","Galindo Marcos, Ainara","08/01/1993","Moreno Suarez, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Zamora Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Hugo Zamora Lazaro","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1B"
"1","Ortiz Cabello, Álvaro","23/11/1991","Santamaria Casanovas, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Luque Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Ona Luque Casado","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO1B"
"1","Ramon Vila, Clara","28/10/1990","Sanz Casanova, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Bernal Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Eloi Bernal Morales","L'Armentera","clara@mailintaor.com","","La Salle","ESO1B"
"1","Peña Soriano, Leyre","30/06/1992","Santiago Cabello, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Prat Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Lola Prat Alcaraz","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1B"
"1","Castells Camacho, Judit","03/06/1995","Merino Moreno, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Aguilar Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Hugo Aguilar Galan","L'Armentera","judit@mailintaor.com","","La Salle","ESO1B"
"1","Roig Vargas, Valentina","04/10/1992","Carbonell Cuevas, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Rojas Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Abril Rojas Padilla","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1B"
"1","Gutierrez Rojas, Nora","19/08/1994","Casanovas Espinosa, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Izquierdo Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Albert Izquierdo Hernandez","L'Armentera","nora@mailintaor.com","","La Salle","ESO1B"
"1","Salvador Miro, Jana","28/05/1993","Camps Alvarez, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Vicente Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Roc Vicente Sabate","L'Armentera","jana@mailintaor.com","","La Salle","ESO1B"
"1","Hurtado Sanz, Marta","11/12/1996","Capdevila Domingo, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Alarcon Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Biel Alarcon Macias","L'Armentera","marta@mailintaor.com","","La Salle","ESO1B"
"1","Roca Mateu, Blanca","24/12/1996","Salazar Hernandez, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Roig Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Marwa Roig Esteban","L'Armentera","blanca@mailintaor.com","","La Salle","ESO1C"
"1","Andreu Casado, Aleix","13/10/1992","Vega Ros, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Pallares Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Álvaro Pallares Valles","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1C"
"1","Cardenas Lozano, Carla","08/04/1999","Linares Murillo, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Martin Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Sergio Martin Calvo","L'Armentera","carla@mailintaor.com","","La Salle","ESO1C"
"1","Lopez Camps, Jan","23/08/1998","Estrada Ibañez, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Pacheco Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ismael Pacheco Estrada","L'Armentera","jan@mailintaor.com","","La Salle","ESO1C"
"1","Muñoz Diaz, Eloi","12/12/1991","Aguilar Soto, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Miguel Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Judith Miguel Camacho","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1C"
"1","Ventura Heredia, Hugo","23/01/1998","Vicente Flores, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Ribas Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Pablo Ribas Navas","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1C"
"1","Carrillo Vazquez, Arlet","31/10/1998","Soriano Millan, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Guerra Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Ona Guerra Perez","L'Armentera","arlet@mailintaor.com","","La Salle","ESO1C"
"1","Gonzalez Millan, Nerea","29/06/1992","Juan Farre, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Marti Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Aina Marti Montero","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1C"
"1","Carrasco Pallares, Sara","25/04/1998","Campos Prats, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Costa Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Rayan Costa Mendez","L'Armentera","sara@mailintaor.com","","La Salle","ESO1C"
"1","Jimenez Ribera, Joan","17/01/1998","Valles Ortega, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Torrent Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador David Torrent Vila","L'Armentera","joan@mailintaor.com","","La Salle","ESO1C"
"1","Ramirez Reina, Pau","09/05/1998","Benito Carrera, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Prat Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Carla Prat Casado","L'Armentera","pau@mailintaor.com","","La Salle","ESO1C"
"1","Castells Martinez, Salma","12/07/1994","Llorens Zamora, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Figueras Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Jaume Figueras Diez","L'Armentera","salma@mailintaor.com","","La Salle","ESO1C"
"1","Ibañez Lorente, Jan","03/02/1995","Montoya Avila, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Vila Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Ferran Vila Millan","L'Armentera","jan@mailintaor.com","","La Salle","ESO1C"
"1","Rivas Saez, Marwa","12/06/1992","Torrent Caballero, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Mata Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Daniela Mata Abad","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1C"
"1","Camacho Lozano, Marc","01/04/1996","Coll Rios, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Moreno Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Arlet Moreno Quesada","L'Armentera","marc@mailintaor.com","","La Salle","ESO1C"
"1","Delgado Sala, Elsa","03/03/1990","Villanueva Galindo, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Soria Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Víctor Soria Mesa","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1C"
"1","Valles Rivera, Miguel","30/04/1994","Mateo Domenech, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Domenech Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Leyre Domenech Molina","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1C"
"1","Andres Asensio, Salma","30/05/1997","Alarcon Bravo, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Pacheco Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Xavier Pacheco Soto","L'Armentera","salma@mailintaor.com","","La Salle","ESO1C"
"1","Reyes Capdevila, Noa","10/06/1994","Farre Capdevila, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Barrera Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Alan Barrera Riera","L'Armentera","noa@mailintaor.com","","La Salle","ESO1C"
"1","Ramirez Alvarez, Albert","24/09/1998","Fuentes Carrera, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Oliva Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Ona Oliva Espinosa","L'Armentera","albert@mailintaor.com","","La Salle","ESO1C"
"1","Roca Valls, Ainara","13/05/1996","Zamora Arias, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Martinez Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Pau Martinez Carrillo","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1C"
"1","Moreno Suarez, Nerea","23/06/1995","Perez Castro, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Marcos Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Diego Marcos Merino","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1C"
"1","Galvez Gallardo, Irene","16/08/1996","Cuenca Delgado, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Font Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Mohamed Font Pastor","L'Armentera","irene@mailintaor.com","","La Salle","ESO1C"
"1","Ros Mendez, Andrea","20/10/1996","Borras Mora, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Duran Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Diego Duran Collado","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1C"
"1","Reina Muñoz, Judit","11/05/1990","Navas Comas, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Exposito Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Andrea Exposito Miguel","L'Armentera","judit@mailintaor.com","","La Salle","ESO2A"
"1","Montero Codina, Naia","06/04/1998","Lorenzo Nadal, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Romero Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Aitor Romero Tomas","L'Armentera","naia@mailintaor.com","","La Salle","ESO2A"
"1","Guillen Camps, Judith","16/08/1992","Montes Jurado, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Camacho Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Alan Camacho Mora","L'Armentera","judith@mailintaor.com","","La Salle","ESO2A"
"1","Guerra Pastor, Naiara","15/07/1998","Guzman Vega, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Nadal Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Queralt Nadal Colomer","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2A"
"1","Mesa Carrillo, Ainhoa","25/05/1993","Piñol Calvo, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Palacios Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Ana Palacios Castro","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO2A"
"1","Codina Hurtado, Blanca","03/01/1992","Carmona Parra, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Sola Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Valentina Sola Casas","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2A"
"1","Ponce Nieto, Leo","27/12/1999","Roldan Guzman, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Sierra Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Irene Sierra Ventura","L'Armentera","leo@mailintaor.com","","La Salle","ESO2A"
"1","Murillo Requena, Aitana","05/11/1993","Requena Coll, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Torres Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Guillem Torres Sans","L'Armentera","aitana@mailintaor.com","","La Salle","ESO2A"
"1","Rojas Marti, Marwa","05/06/1994","Alonso Ponce, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Exposito Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Quim Exposito Arias","L'Armentera","marwa@mailintaor.com","","La Salle","ESO2A"
"1","Rius Ortega, Laura","09/03/1991","Ordoñez Vidal, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Benito Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Ian Benito Ordoñez","L'Armentera","laura@mailintaor.com","","La Salle","ESO2A"
"1","Marco Galvez, Abril","25/08/1995","Medina Reyes, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Reina Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Ana Reina Villanueva","L'Armentera","abril@mailintaor.com","","La Salle","ESO2B"
"1","Cabrera Casado, Jordi","24/02/1994","Hernandez Murillo, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Cano Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Ayman Cano Oliver","L'Armentera","jordi@mailintaor.com","","La Salle","ESO2B"
"1","Mateu Rivera, Xavi","30/05/1993","Collado Vazquez, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Torres Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Bruna Torres Morales","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2B"
"1","Ruiz Padilla, Xavier","07/08/1999","Serra Calvo, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Pascual Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Alan Pascual Carrasco","L'Armentera","xavier@mailintaor.com","","La Salle","ESO2B"
"1","Garriga Guerrero, Guillem","31/10/1994","Diaz Galvez, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Gonzalez Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Mohamed Gonzalez Sabate","L'Armentera","guillem@mailintaor.com","","La Salle","ESO2B"
"1","Carreras Galindo, Alan","05/06/1993","Morales Dalmau, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Costa Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Sergi Costa Lara","L'Armentera","alan@mailintaor.com","","La Salle","ESO2B"
